collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-09-02T17:26:11Z,14,Kölnstr. → Bertha,8.5,7.2,1.3,moderate
2026-09-02T19:54:47Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-02T19:54:47Z,149,Kennedybrücke → A59,6.3,6,0.3,moderate
2026-09-02T19:54:47Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-09-02T22:02:26Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-02T22:02:26Z,149,Kennedybrücke → A59,4.7,6,-1.3,fast
2026-09-02T22:02:26Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-09-02T23:56:31Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-02T23:56:31Z,149,Kennedybrücke → A59,4.3,6,-1.7,fast
2026-09-02T23:56:31Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-09-03T01:59:55Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-03T01:59:55Z,149,Kennedybrücke → A59,4,6,-2,fast
2026-09-03T01:59:55Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-09-03T06:52:43Z,12,A59 → Kennedybrücke,22.6,7.8,14.8,slow
2026-09-03T06:52:43Z,149,Kennedybrücke → A59,8.9,6,2.9,moderate
2026-09-03T06:52:43Z,14,Kölnstr. → Bertha,8.4,7.2,1.2,moderate
2026-09-03T11:45:23Z,12,A59 → Kennedybrücke,12.6,7.8,4.8,slow
2026-09-03T11:45:23Z,149,Kennedybrücke → A59,8.1,6,2.1,moderate
2026-09-03T11:45:23Z,14,Kölnstr. → Bertha,10.9,7.2,3.7,slow
2026-09-03T15:11:36Z,12,A59 → Kennedybrücke,18,7.8,10.2,slow
2026-09-03T15:11:36Z,149,Kennedybrücke → A59,11.8,6,5.8,slow
2026-09-03T15:11:36Z,14,Kölnstr. → Bertha,20.1,7.2,12.9,slow
2026-09-03T18:35:37Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-03T18:35:37Z,149,Kennedybrücke → A59,6.9,6,0.9,moderate
2026-09-03T18:35:37Z,14,Kölnstr. → Bertha,5.1,7.2,-2.1,fast
2026-09-03T21:17:04Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-03T21:17:04Z,149,Kennedybrücke → A59,4.7,6,-1.3,fast
2026-09-03T21:17:04Z,14,Kölnstr. → Bertha,5.1,7.2,-2.1,fast
2026-09-03T23:17:56Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-03T23:17:56Z,149,Kennedybrücke → A59,4.1,6,-1.9,fast
2026-09-03T23:17:56Z,14,Kölnstr. → Bertha,5.1,7.2,-2.1,fast
2026-09-04T01:01:13Z,12,A59 → Kennedybrücke,6.1,7.8,-1.7,fast
2026-09-04T01:01:13Z,149,Kennedybrücke → A59,4.1,6,-1.9,fast
2026-09-04T01:01:13Z,14,Kölnstr. → Bertha,5.1,7.2,-2.1,fast
2026-09-04T05:37:03Z,12,A59 → Kennedybrücke,13.9,7.8,6.1,slow
2026-09-04T05:37:03Z,149,Kennedybrücke → A59,8.2,6,2.2,moderate
2026-09-04T05:37:03Z,14,Kölnstr. → Bertha,5,7.2,-2.2,fast
2026-09-04T09:54:14Z,12,A59 → Kennedybrücke,10.2,7.8,2.4,moderate
2026-09-04T09:54:14Z,149,Kennedybrücke → A59,8.9,6,2.9,moderate
2026-09-04T09:54:14Z,14,Kölnstr. → Bertha,6.6,7.2,-0.6,fast
2026-09-04T13:49:27Z,12,A59 → Kennedybrücke,12.7,7.8,4.9,slow
2026-09-04T13:49:27Z,149,Kennedybrücke → A59,11.3,6,5.3,slow
2026-09-04T13:49:27Z,14,Kölnstr. → Bertha,14.9,7.2,7.7,slow
2026-09-04T17:08:39Z,12,A59 → Kennedybrücke,11.6,7.8,3.8,moderate
2026-09-04T17:08:39Z,149,Kennedybrücke → A59,11,6.1,4.9,slow
2026-09-04T17:08:39Z,14,Kölnstr. → Bertha,8.2,7.2,1.0,moderate
