collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:23:00+00:00,2026-07-01T17:35:00+00:00,12.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-01T17:25:00+00:00,2026-07-01T17:29:00+00:00,4.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-01T17:26:00+00:00,2026-07-01T18:22:00+00:00,56.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-07-01T17:29:00+00:00,2026-07-01T17:34:00+00:00,5.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-01T17:29:00+00:00,2026-07-01T17:29:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-07-01T17:30:00+00:00,2026-07-01T17:30:00+00:00,0.0,TRIP_CANCELLED
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:33:00+00:00,2026-07-01T17:44:00+00:00,11.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-01T17:33:00+00:00,2026-07-01T17:34:00+00:00,1.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T17:35:00+00:00,2026-07-01T17:37:00+00:00,2.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-01T17:36:00+00:00,2026-07-01T18:00:00+00:00,24.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-07-01T17:39:00+00:00,2026-07-01T17:39:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-01T17:39:00+00:00,2026-07-01T17:39:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-01T17:39:00+00:00,2026-07-01T17:40:00+00:00,1.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-07-01T17:40:00+00:00,2026-07-01T17:40:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-07-01T17:41:00+00:00,2026-07-01T17:41:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:43:00+00:00,2026-07-01T18:02:00+00:00,19.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Hbf,2026-07-01T17:44:00+00:00,2026-07-01T17:44:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T17:45:00+00:00,2026-07-01T17:46:00+00:00,1.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-01T17:46:00+00:00,2026-07-01T18:28:00+00:00,42.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-07-01T17:47:00+00:00,2026-07-01T17:47:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-01T17:49:00+00:00,2026-07-01T17:49:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-07-01T17:49:00+00:00,2026-07-01T17:49:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-07-01T17:50:00+00:00,2026-07-01T17:50:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-01T17:51:00+00:00,2026-07-01T18:02:00+00:00,11.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:53:00+00:00,2026-07-01T17:53:00+00:00,0.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-01T17:55:00+00:00,2026-07-01T18:06:00+00:00,11.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T17:55:00+00:00,2026-07-01T18:04:00+00:00,9.0,
2026-07-01T15:29:37Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-01T17:56:00+00:00,2026-07-01T17:59:00+00:00,3.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-01T17:11:00+00:00,2026-07-01T17:29:00+00:00,18.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-07-01T17:17:00+00:00,2026-07-01T17:39:00+00:00,22.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-01T17:21:00+00:00,2026-07-01T17:29:00+00:00,8.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-07-01T17:25:00+00:00,2026-07-01T17:48:00+00:00,23.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-01T17:26:00+00:00,2026-07-01T17:29:00+00:00,3.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-07-01T17:26:00+00:00,2026-07-01T17:41:00+00:00,15.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-07-01T17:26:00+00:00,2026-07-01T17:40:00+00:00,14.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,Niederkassel LÃ¼lsdorf Kirche,2026-07-01T17:27:00+00:00,2026-07-01T17:31:00+00:00,4.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,540,Sankt Augustin Zentrum,2026-07-01T17:28:00+00:00,2026-07-01T17:31:00+00:00,3.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-07-01T17:30:00+00:00,2026-07-01T17:30:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-07-01T17:31:00+00:00,2026-07-01T17:31:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-01T17:31:00+00:00,2026-07-01T17:31:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-07-01T17:35:00+00:00,2026-07-01T17:35:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-07-01T17:36:00+00:00,2026-07-01T17:36:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-07-01T17:36:00+00:00,2026-07-01T17:37:00+00:00,1.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-07-01T17:36:00+00:00,2026-07-01T17:36:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-07-01T17:37:00+00:00,2026-07-01T17:40:00+00:00,3.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-07-01T17:37:00+00:00,2026-07-01T17:37:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-07-01T17:38:00+00:00,2026-07-01T17:41:00+00:00,3.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-01T17:40:00+00:00,2026-07-01T17:40:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-07-01T17:40:00+00:00,2026-07-01T17:45:00+00:00,5.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-01T17:41:00+00:00,2026-07-01T17:41:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-07-01T17:41:00+00:00,2026-07-01T17:43:00+00:00,2.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-07-01T17:45:00+00:00,2026-07-01T17:45:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-07-01T17:46:00+00:00,2026-07-01T17:56:00+00:00,10.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-07-01T17:46:00+00:00,2026-07-01T17:50:00+00:00,4.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-01T17:46:00+00:00,2026-07-01T17:46:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,Niederkassel LÃ¼lsdorf Kirche,2026-07-01T17:47:00+00:00,2026-07-01T17:47:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,540,Sankt Augustin Zentrum,2026-07-01T17:48:00+00:00,2026-07-01T17:48:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-07-01T17:50:00+00:00,2026-07-01T17:57:00+00:00,7.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:08:00+00:00,2026-07-01T17:30:00+00:00,22.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-07-01T17:09:00+00:00,2026-07-01T17:33:00+00:00,24.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-07-01T17:15:00+00:00,2026-07-01T17:37:00+00:00,22.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:18:00+00:00,2026-07-01T17:34:00+00:00,16.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-07-01T17:23:00+00:00,2026-07-01T17:46:00+00:00,23.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:23:00+00:00,2026-07-01T17:31:00+00:00,8.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-07-01T17:24:00+00:00,2026-07-01T17:39:00+00:00,15.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:24:00+00:00,2026-07-01T17:30:00+00:00,6.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,Niederkassel LÃ¼lsdorf Kirche,2026-07-01T17:25:00+00:00,2026-07-01T17:29:00+00:00,4.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:25:00+00:00,2026-07-01T17:32:00+00:00,7.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,540,Sankt Augustin Zentrum,2026-07-01T17:26:00+00:00,2026-07-01T17:30:00+00:00,4.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:28:00+00:00,2026-07-01T17:31:00+00:00,3.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-07-01T17:29:00+00:00,2026-07-01T17:29:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-07-01T17:29:00+00:00,2026-07-01T17:30:00+00:00,1.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-01T17:29:00+00:00,2026-07-01T17:30:00+00:00,1.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:33:00+00:00,2026-07-01T17:43:00+00:00,10.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-07-01T17:33:00+00:00,2026-07-01T17:33:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-07-01T17:34:00+00:00,2026-07-01T17:34:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:34:00+00:00,2026-07-01T17:50:00+00:00,16.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-07-01T17:34:00+00:00,2026-07-01T17:34:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-07-01T17:35:00+00:00,2026-07-01T17:35:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-07-01T17:35:00+00:00,2026-07-01T17:38:00+00:00,3.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:35:00+00:00,2026-07-01T17:35:00+00:00,0.0,TRIP_CANCELLED
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-07-01T17:36:00+00:00,2026-07-01T17:41:00+00:00,5.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Hbf,2026-07-01T17:37:00+00:00,2026-07-01T17:37:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-07-01T17:38:00+00:00,2026-07-01T17:43:00+00:00,5.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-01T17:38:00+00:00,2026-07-01T17:38:00+00:00,0.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:38:00+00:00,2026-07-01T18:20:00+00:00,42.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-07-01T17:39:00+00:00,2026-07-01T17:45:00+00:00,6.0,
2026-07-01T15:29:37Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-01T17:39:00+00:00,2026-07-01T17:39:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,IC 2012 AllgÃ¤u,Dortmund Hbf,2026-07-01T17:03:00+00:00,2026-07-01T17:31:00+00:00,28.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-01T17:11:00+00:00,2026-07-01T17:35:00+00:00,24.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,602,Bonn Venusberg Waldau,2026-07-01T17:12:00+00:00,2026-07-01T17:31:00+00:00,19.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,551,Troisdorf Bf,2026-07-01T17:13:00+00:00,2026-07-01T17:35:00+00:00,22.0,AREA_CHANGED
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:16:00+00:00,2026-07-01T17:32:00+00:00,16.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,610,Bonn Mehlem Giselherstr.,2026-07-01T17:17:00+00:00,2026-07-01T18:14:00+00:00,57.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,600,Bonn Ippendorf Altenheim,2026-07-01T17:17:00+00:00,2026-07-01T17:32:00+00:00,15.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:17:00+00:00,2026-07-01T17:29:00+00:00,12.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:21:00+00:00,2026-07-01T17:29:00+00:00,8.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,604,Bornheim Hersel,2026-07-01T17:21:00+00:00,2026-07-01T17:44:00+00:00,23.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,609,Bonn Holzlar Gielgen,2026-07-01T17:22:00+00:00,2026-07-01T17:36:00+00:00,14.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:23:00+00:00,2026-07-01T17:30:00+00:00,7.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T17:26:00+00:00,2026-07-01T17:29:00+00:00,3.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:26:00+00:00,2026-07-01T17:32:00+00:00,6.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,611,Bonn Heiderhof Pappelweg,2026-07-01T17:27:00+00:00,2026-07-01T17:52:00+00:00,25.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,604,Bonn Ãckesdorf Mitte,2026-07-01T17:27:00+00:00,2026-07-01T17:33:00+00:00,6.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Boppard Hauptbahnhof,2026-07-01T17:27:00+00:00,2026-07-01T17:32:00+00:00,5.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:27:00+00:00,2026-07-01T17:38:00+00:00,11.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,SB69,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T17:30:00+00:00,2026-07-01T17:30:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-01T17:31:00+00:00,2026-07-01T17:32:00+00:00,1.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:31:00+00:00,2026-07-01T17:41:00+00:00,10.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-01T17:31:00+00:00,2026-07-01T17:31:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,600,Bonn Graurheindorf Kranenweg,2026-07-01T17:32:00+00:00,2026-07-01T17:32:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,608,Bonn Holzlar Gielgen,2026-07-01T17:32:00+00:00,2026-07-01T17:32:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T17:32:00+00:00,2026-07-01T17:34:00+00:00,2.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,610,Bonn Duisdorf Bf,2026-07-01T17:32:00+00:00,2026-07-01T17:32:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,602,Bonn Venusberg Waldau,2026-07-01T17:32:00+00:00,2026-07-01T17:32:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T17:32:00+00:00,2026-07-01T17:35:00+00:00,3.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,KÃ¶ln Messe/Deutz Bf,2026-07-01T17:33:00+00:00,2026-07-01T17:39:00+00:00,6.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61101,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-07-01T17:33:00+00:00,2026-07-01T17:33:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:18:00+00:00,2026-07-01T17:30:00+00:00,12.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T17:24:00+00:00,2026-07-01T17:29:00+00:00,5.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:28:00+00:00,2026-07-01T17:39:00+00:00,11.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T17:30:00+00:00,2026-07-01T17:33:00+00:00,3.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-01T17:32:00+00:00,2026-07-01T17:32:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-01T17:34:00+00:00,2026-07-01T17:34:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-01T17:35:00+00:00,2026-07-01T17:35:00+00:00,0.0,TRIP_CANCELLED
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T17:36:00+00:00,2026-07-01T17:36:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:38:00+00:00,2026-07-01T17:57:00+00:00,19.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T17:40:00+00:00,2026-07-01T17:42:00+00:00,2.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T17:44:00+00:00,2026-07-01T17:44:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-01T17:45:00+00:00,2026-07-01T17:45:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:48:00+00:00,2026-07-01T17:48:00+00:00,0.0,
