collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Koblenz Hauptbahnhof,2026-07-02T00:27:00+00:00,2026-07-02T00:32:00+00:00,5.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Beuel Bf,2026-07-02T00:30:00+00:00,2026-07-02T00:30:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Flughafen KÃ¶ln/Bonn Bf,2026-07-02T00:33:00+00:00,2026-07-02T00:33:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-07-02T00:33:00+00:00,2026-07-02T00:33:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-07-02T00:35:00+00:00,2026-07-02T00:35:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,N1,Bonn Hbf,2026-07-02T00:35:00+00:00,2026-07-02T00:35:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,N4,Bonn Hbf,2026-07-02T00:35:00+00:00,2026-07-02T00:35:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,N8,Bonn Hbf,2026-07-02T00:35:00+00:00,2026-07-02T00:35:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61101,Bonn Hbf,N7,Bonn Hbf,2026-07-02T00:35:00+00:00,2026-07-02T00:35:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T00:15:00+00:00,2026-07-02T00:19:00+00:00,4.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T00:16:00+00:00,2026-07-02T00:17:00+00:00,1.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-02T00:31:00+00:00,2026-07-02T00:31:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T00:36:00+00:00,2026-07-02T00:36:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T00:45:00+00:00,2026-07-02T00:47:00+00:00,2.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-07-02T00:46:00+00:00,2026-07-02T00:46:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T01:00:00+00:00,2026-07-02T01:00:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-07-02T01:16:00+00:00,2026-07-02T01:16:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-02T01:23:00+00:00,2026-07-02T01:23:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T01:36:00+00:00,2026-07-02T01:36:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn BrÃ¼hler Str.,2026-07-02T01:43:00+00:00,2026-07-02T01:43:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-07-02T01:46:00+00:00,2026-07-02T01:46:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:19:00+00:00,2026-07-02T04:19:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T04:22:00+00:00,2026-07-02T04:22:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T04:34:00+00:00,2026-07-02T04:34:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:38:00+00:00,2026-07-02T04:38:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T04:44:00+00:00,2026-07-02T04:44:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-02T04:44:00+00:00,2026-07-02T04:44:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T04:48:00+00:00,2026-07-02T04:48:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:58:00+00:00,2026-07-02T04:58:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T05:04:00+00:00,2026-07-02T05:04:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:08:00+00:00,2026-07-02T05:08:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T05:24:00+00:00,2026-07-02T05:24:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-02T05:30:00+00:00,2026-07-02T05:30:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T05:34:00+00:00,2026-07-02T05:34:00+00:00,0.0,
2026-07-01T22:09:35Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:38:00+00:00,2026-07-02T05:38:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T00:10:00+00:00,2026-07-02T00:10:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-07-02T00:17:00+00:00,2026-07-02T00:17:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Beuel Bf,2026-07-02T00:24:00+00:00,2026-07-02T00:24:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-07-02T00:25:00+00:00,2026-07-02T00:25:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-07-02T00:27:00+00:00,2026-07-02T00:27:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-07-02T00:40:00+00:00,2026-07-02T00:40:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Hbf,2026-07-02T00:43:00+00:00,2026-07-02T00:43:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-07-02T00:46:00+00:00,2026-07-02T00:46:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Beuel Bf,2026-07-02T00:54:00+00:00,2026-07-02T00:54:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-07-02T00:57:00+00:00,2026-07-02T00:57:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-07-02T01:14:00+00:00,2026-07-02T01:14:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bonn BrÃ¼hler Str.,2026-07-02T01:39:00+00:00,2026-07-02T01:39:00+00:00,0.0,EXTRA_STOP
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Hbf,2026-07-02T01:43:00+00:00,2026-07-02T01:43:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-07-02T02:14:00+00:00,2026-07-02T02:14:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bonn Hbf,2026-07-02T02:39:00+00:00,2026-07-02T02:39:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Niederholtorf Am Waldrand,2026-07-02T02:43:00+00:00,2026-07-02T02:43:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:47:00+00:00,2026-07-02T03:47:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:37:00+00:00,2026-07-02T04:37:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:38:00+00:00,2026-07-02T04:38:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:42:00+00:00,2026-07-02T04:42:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:53:00+00:00,2026-07-02T04:53:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T04:58:00+00:00,2026-07-02T04:58:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:02:00+00:00,2026-07-02T05:02:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:07:00+00:00,2026-07-02T05:07:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:08:00+00:00,2026-07-02T05:08:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-07-02T05:09:00+00:00,2026-07-02T05:09:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:12:00+00:00,2026-07-02T05:12:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-02T05:27:00+00:00,2026-07-02T05:27:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T00:13:00+00:00,2026-07-02T00:13:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-02T00:15:00+00:00,2026-07-02T00:15:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn BrÃ¼hler Str.,2026-07-02T01:37:00+00:00,2026-07-02T01:37:00+00:00,0.0,EXTRA_STOP
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-02T02:37:00+00:00,2026-07-02T02:37:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:45:00+00:00,2026-07-02T03:45:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:36:00+00:00,2026-07-02T04:36:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:40:00+00:00,2026-07-02T04:40:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:40:00+00:00,2026-07-02T04:40:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:51:00+00:00,2026-07-02T04:51:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:05:00+00:00,2026-07-02T05:05:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:06:00+00:00,2026-07-02T05:06:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:10:00+00:00,2026-07-02T05:10:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,MG Hbf /Europaplatz,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:26:00+00:00,2026-07-02T05:26:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-02T05:36:00+00:00,2026-07-02T05:36:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:46:00+00:00,2026-07-02T05:46:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,MG Hbf /Europaplatz,2026-07-02T05:47:00+00:00,2026-07-02T05:47:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:48:00+00:00,2026-07-02T05:48:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-02T05:50:00+00:00,2026-07-02T05:50:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-02T05:51:00+00:00,2026-07-02T05:51:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:54:00+00:00,2026-07-02T05:54:00+00:00,0.0,
2026-07-01T22:09:35Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-02T05:55:00+00:00,2026-07-02T05:55:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N8,Bonn Hbf,2026-07-02T02:20:00+00:00,2026-07-02T02:20:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N4,Bonn Hbf,2026-07-02T02:25:00+00:00,2026-07-02T02:25:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:04:00+00:00,2026-07-02T05:04:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T05:07:00+00:00,2026-07-02T05:07:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:19:00+00:00,2026-07-02T05:19:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-02T05:22:00+00:00,2026-07-02T05:22:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-02T05:27:00+00:00,2026-07-02T05:27:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:34:00+00:00,2026-07-02T05:34:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T05:41:00+00:00,2026-07-02T05:41:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:43:00+00:00,2026-07-02T05:43:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-02T05:47:00+00:00,2026-07-02T05:47:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-02T05:48:00+00:00,2026-07-02T05:48:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:49:00+00:00,2026-07-02T05:49:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-02T05:51:00+00:00,2026-07-02T05:51:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-02T05:52:00+00:00,2026-07-02T05:52:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-02T05:57:00+00:00,2026-07-02T05:57:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:58:00+00:00,2026-07-02T05:58:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-02T06:00:00+00:00,2026-07-02T06:00:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T06:01:00+00:00,2026-07-02T06:01:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-02T06:03:00+00:00,2026-07-02T06:03:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T06:04:00+00:00,2026-07-02T06:04:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N1,Bonn Hbf,2026-07-02T01:35:00+00:00,2026-07-02T01:41:00+00:00,6.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,ICE 920 InterCityExpress,Altona,2026-07-02T01:43:00+00:00,2026-07-02T01:47:00+00:00,4.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-07-02T01:45:00+00:00,2026-07-02T01:45:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,16,Wesseling Wesseling,2026-07-02T01:48:00+00:00,2026-07-02T01:48:00+00:00,0.0,
