collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-07-01T04:47:00+00:00,2026-07-01T04:47:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Bad Godesberg Stadthalle,2026-07-01T04:47:00+00:00,2026-07-01T04:47:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-07-01T04:47:00+00:00,2026-07-01T04:47:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T04:52:00+00:00,2026-07-01T04:52:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 48,KÃ¶ln Messe/Deutz Bf,2026-07-01T04:54:00+00:00,2026-07-01T04:54:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-01T04:57:00+00:00,2026-07-01T04:57:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-07-01T05:00:00+00:00,2026-07-01T05:00:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T05:02:00+00:00,2026-07-01T05:02:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-07-01T05:03:00+00:00,2026-07-01T05:03:00+00:00,0.0,AREA_CHANGED
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Tannenbusch Mitte,2026-07-01T05:05:00+00:00,2026-07-01T05:05:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-07-01T05:07:00+00:00,2026-07-01T05:07:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Bad Godesberg Stadthalle,2026-07-01T05:07:00+00:00,2026-07-01T05:07:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 48,Bonn Lannesdorf Mehlem Bf,2026-07-01T05:07:00+00:00,2026-07-01T05:07:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61101,Bonn Hbf,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T05:10:00+00:00,2026-07-01T05:10:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T04:19:00+00:00,2026-07-01T04:19:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-01T04:22:00+00:00,2026-07-01T04:22:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T04:34:00+00:00,2026-07-01T04:34:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T04:38:00+00:00,2026-07-01T04:38:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T04:44:00+00:00,2026-07-01T04:44:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-01T04:44:00+00:00,2026-07-01T04:44:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T04:48:00+00:00,2026-07-01T04:48:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T04:58:00+00:00,2026-07-01T04:58:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T05:00:00+00:00,2026-07-01T05:00:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T05:04:00+00:00,2026-07-01T05:04:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T05:08:00+00:00,2026-07-01T05:08:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T05:18:00+00:00,2026-07-01T05:18:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T05:20:00+00:00,2026-07-01T05:20:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T05:24:00+00:00,2026-07-01T05:24:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T05:28:00+00:00,2026-07-01T05:28:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-01T05:30:00+00:00,2026-07-01T05:30:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-01T05:34:00+00:00,2026-07-01T05:34:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T05:38:00+00:00,2026-07-01T05:38:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T05:40:00+00:00,2026-07-01T05:40:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T05:44:00+00:00,2026-07-01T05:44:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-01T05:45:00+00:00,2026-07-01T05:45:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-01T05:50:00+00:00,2026-07-01T05:50:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T05:52:00+00:00,2026-07-01T05:52:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-01T05:54:00+00:00,2026-07-01T05:54:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Gronau Heussallee/Museumsmeile,2026-07-01T05:56:00+00:00,2026-07-01T05:56:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T05:58:00+00:00,2026-07-01T05:58:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T06:00:00+00:00,2026-07-01T06:00:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T06:04:00+00:00,2026-07-01T06:04:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-01T06:05:00+00:00,2026-07-01T06:05:00+00:00,0.0,
2026-07-01T01:54:19Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T06:08:00+00:00,2026-07-01T06:08:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T04:37:00+00:00,2026-07-01T04:37:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T04:38:00+00:00,2026-07-01T04:38:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T04:42:00+00:00,2026-07-01T04:42:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T04:53:00+00:00,2026-07-01T04:53:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T04:58:00+00:00,2026-07-01T04:58:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:02:00+00:00,2026-07-01T05:02:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T05:07:00+00:00,2026-07-01T05:07:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T05:08:00+00:00,2026-07-01T05:08:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-07-01T05:09:00+00:00,2026-07-01T05:09:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:12:00+00:00,2026-07-01T05:12:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T05:13:00+00:00,2026-07-01T05:13:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-07-01T05:21:00+00:00,2026-07-01T05:21:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-01T05:27:00+00:00,2026-07-01T05:27:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:28:00+00:00,2026-07-01T05:28:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T05:28:00+00:00,2026-07-01T05:28:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-07-01T05:33:00+00:00,2026-07-01T05:33:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T05:37:00+00:00,2026-07-01T05:37:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-07-01T05:37:00+00:00,2026-07-01T05:37:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T05:37:00+00:00,2026-07-01T05:37:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-07-01T05:39:00+00:00,2026-07-01T05:39:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:42:00+00:00,2026-07-01T05:42:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-07-01T05:42:00+00:00,2026-07-01T05:42:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T05:43:00+00:00,2026-07-01T05:43:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T05:48:00+00:00,2026-07-01T05:48:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-01T05:49:00+00:00,2026-07-01T05:49:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:50:00+00:00,2026-07-01T05:50:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-07-01T05:51:00+00:00,2026-07-01T05:51:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-07-01T05:52:00+00:00,2026-07-01T05:52:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-01T05:57:00+00:00,2026-07-01T05:57:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T05:58:00+00:00,2026-07-01T05:58:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T04:36:00+00:00,2026-07-01T04:36:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T04:40:00+00:00,2026-07-01T04:40:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T04:40:00+00:00,2026-07-01T04:40:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T04:51:00+00:00,2026-07-01T04:51:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:00:00+00:00,2026-07-01T05:00:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T05:05:00+00:00,2026-07-01T05:05:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T05:06:00+00:00,2026-07-01T05:06:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:10:00+00:00,2026-07-01T05:10:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T05:13:00+00:00,2026-07-01T05:13:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,MG Hbf /Europaplatz,2026-07-01T05:17:00+00:00,2026-07-01T05:17:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-01T05:21:00+00:00,2026-07-01T05:21:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:26:00+00:00,2026-07-01T05:26:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T05:35:00+00:00,2026-07-01T05:35:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-01T05:35:00+00:00,2026-07-01T05:35:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-01T05:36:00+00:00,2026-07-01T05:36:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T05:37:00+00:00,2026-07-01T05:37:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T05:40:00+00:00,2026-07-01T05:40:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:40:00+00:00,2026-07-01T05:40:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-01T05:46:00+00:00,2026-07-01T05:46:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,MG Hbf /Europaplatz,2026-07-01T05:47:00+00:00,2026-07-01T05:47:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:48:00+00:00,2026-07-01T05:48:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-01T05:50:00+00:00,2026-07-01T05:50:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-01T05:51:00+00:00,2026-07-01T05:51:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T05:54:00+00:00,2026-07-01T05:54:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-01T05:55:00+00:00,2026-07-01T05:55:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:57:00+00:00,2026-07-01T05:57:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-07-01T05:59:00+00:00,2026-07-01T05:59:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T05:59:00+00:00,2026-07-01T05:59:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T06:03:00+00:00,2026-07-01T06:03:00+00:00,0.0,
2026-07-01T01:54:19Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T06:05:00+00:00,2026-07-01T06:05:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-01T07:59:00+00:00,2026-07-01T08:15:00+00:00,16.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-01T08:00:00+00:00,2026-07-01T08:13:00+00:00,13.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-01T08:01:00+00:00,2026-07-01T08:17:00+00:00,16.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-01T08:03:00+00:00,2026-07-01T08:17:00+00:00,14.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-01T08:09:00+00:00,2026-07-01T08:15:00+00:00,6.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-01T08:11:00+00:00,2026-07-01T08:17:00+00:00,6.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-01T08:13:00+00:00,2026-07-01T08:17:00+00:00,4.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-01T08:15:00+00:00,2026-07-01T08:20:00+00:00,5.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T08:16:00+00:00,2026-07-01T08:19:00+00:00,3.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-01T08:18:00+00:00,2026-07-01T08:26:00+00:00,8.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-01T08:19:00+00:00,2026-07-01T08:19:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T08:20:00+00:00,2026-07-01T08:20:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-01T08:20:00+00:00,2026-07-01T08:20:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-01T08:20:00+00:00,2026-07-01T08:20:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-01T08:21:00+00:00,2026-07-01T08:27:00+00:00,6.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-01T08:23:00+00:00,2026-07-01T08:23:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T08:25:00+00:00,2026-07-01T08:26:00+00:00,1.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-01T08:25:00+00:00,2026-07-01T08:25:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-01T08:29:00+00:00,2026-07-01T08:29:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T08:30:00+00:00,2026-07-01T08:30:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-01T08:30:00+00:00,2026-07-01T08:30:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-01T08:31:00+00:00,2026-07-01T08:35:00+00:00,4.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-01T08:35:00+00:00,2026-07-01T08:35:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T08:36:00+00:00,2026-07-01T08:36:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-01T08:39:00+00:00,2026-07-01T08:44:00+00:00,5.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T08:40:00+00:00,2026-07-01T08:40:00+00:00,0.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-01T08:40:00+00:00,2026-07-01T08:42:00+00:00,2.0,
2026-07-01T06:13:10Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-01T08:40:00+00:00,2026-07-01T08:40:00+00:00,0.0,
