collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-08-03T13:22:59Z,149,Kennedybrücke → A59,11.4,5.9,5.5,slow
2026-08-03T13:22:59Z,14,Kölnstr. → Bertha,8.9,7.1,1.8,moderate
2026-08-03T15:57:49Z,12,A59 → Kennedybrücke,7.9,7.5,0.4,moderate
2026-08-03T15:57:49Z,149,Kennedybrücke → A59,9.8,5.9,3.9,slow
2026-08-03T15:57:49Z,14,Kölnstr. → Bertha,7.8,7.1,0.7,moderate
2026-08-03T17:45:04Z,12,A59 → Kennedybrücke,6.2,7.5,-1.3,fast
2026-08-03T17:45:04Z,149,Kennedybrücke → A59,6.4,5.9,0.5,moderate
2026-08-03T17:45:04Z,14,Kölnstr. → Bertha,6,7.1,-1.1,fast
2026-08-03T19:10:27Z,12,A59 → Kennedybrücke,6.2,7.5,-1.3,fast
2026-08-03T19:10:27Z,149,Kennedybrücke → A59,5.5,5.9,-0.4,fast
2026-08-03T19:10:27Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-03T20:38:02Z,12,A59 → Kennedybrücke,6.2,7.5,-1.3,fast
2026-08-03T20:38:02Z,149,Kennedybrücke → A59,5,5.9,-0.9,fast
2026-08-03T20:38:02Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-03T21:44:54Z,12,A59 → Kennedybrücke,6.2,7.5,-1.3,fast
2026-08-03T21:44:54Z,149,Kennedybrücke → A59,4.7,5.9,-1.2,fast
2026-08-03T21:44:54Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-03T22:40:46Z,12,A59 → Kennedybrücke,6.2,7.5,-1.3,fast
2026-08-03T22:40:46Z,149,Kennedybrücke → A59,4.3,5.9,-1.6,fast
2026-08-03T22:40:46Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-03T23:44:21Z,12,A59 → Kennedybrücke,6.2,7.5,-1.3,fast
2026-08-03T23:44:21Z,149,Kennedybrücke → A59,4.4,5.9,-1.5,fast
2026-08-03T23:44:21Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-04T01:05:36Z,12,A59 → Kennedybrücke,6.2,7.5,-1.3,fast
2026-08-04T01:05:36Z,149,Kennedybrücke → A59,4.5,5.9,-1.4,fast
2026-08-04T01:05:36Z,14,Kölnstr. → Bertha,4.8,7.1,-2.3,fast
2026-08-04T04:21:14Z,12,A59 → Kennedybrücke,7.2,7.5,-0.3,fast
2026-08-04T04:21:14Z,149,Kennedybrücke → A59,4.1,5.9,-1.8,fast
2026-08-04T04:21:14Z,14,Kölnstr. → Bertha,4.5,7.1,-2.6,fast
2026-08-04T06:44:38Z,12,A59 → Kennedybrücke,11.6,7.5,4.1,slow
2026-08-04T06:44:38Z,149,Kennedybrücke → A59,4.1,5.9,-1.8,fast
2026-08-04T06:44:38Z,14,Kölnstr. → Bertha,7.7,7.1,0.6,moderate
2026-08-04T09:28:52Z,12,A59 → Kennedybrücke,10.8,7.6,3.2,moderate
2026-08-04T09:28:52Z,149,Kennedybrücke → A59,6.9,5.9,1.0,moderate
2026-08-04T09:28:52Z,14,Kölnstr. → Bertha,6.8,7.1,-0.3,fast
2026-08-04T11:38:10Z,12,A59 → Kennedybrücke,9.5,7.6,1.9,moderate
2026-08-04T11:38:10Z,149,Kennedybrücke → A59,7,5.9,1.1,moderate
2026-08-04T11:38:10Z,14,Kölnstr. → Bertha,7.4,7.1,0.3,moderate
2026-08-04T13:19:44Z,12,A59 → Kennedybrücke,11.7,7.6,4.1,slow
2026-08-04T13:19:44Z,149,Kennedybrücke → A59,9.6,5.9,3.7,slow
2026-08-04T13:19:44Z,14,Kölnstr. → Bertha,9.9,7.1,2.8,moderate
2026-08-04T15:39:05Z,12,A59 → Kennedybrücke,12.6,7.6,5.0,slow
2026-08-04T15:39:05Z,149,Kennedybrücke → A59,6.5,5.9,0.6,moderate
2026-08-04T15:39:05Z,14,Kölnstr. → Bertha,13.7,7.1,6.6,slow
2026-08-04T17:16:20Z,12,A59 → Kennedybrücke,6.4,7.6,-1.2,fast
2026-08-04T17:16:20Z,149,Kennedybrücke → A59,7,5.9,1.1,moderate
2026-08-04T17:16:20Z,14,Kölnstr. → Bertha,6.2,7.1,-0.9,fast
2026-08-04T18:53:33Z,12,A59 → Kennedybrücke,5.5,7.6,-2.1,fast
2026-08-04T18:53:33Z,149,Kennedybrücke → A59,5.6,5.9,-0.3,fast
2026-08-04T18:53:33Z,14,Kölnstr. → Bertha,5,7.1,-2.1,fast
2026-08-04T20:14:30Z,12,A59 → Kennedybrücke,5.5,7.6,-2.1,fast
2026-08-04T20:14:30Z,149,Kennedybrücke → A59,5.5,5.9,-0.4,fast
2026-08-04T20:14:30Z,14,Kölnstr. → Bertha,5,7.1,-2.1,fast
2026-08-04T21:35:34Z,12,A59 → Kennedybrücke,5.5,7.6,-2.1,fast
2026-08-04T21:35:34Z,149,Kennedybrücke → A59,4.4,5.9,-1.5,fast
2026-08-04T21:35:34Z,14,Kölnstr. → Bertha,5,7.1,-2.1,fast
2026-08-04T22:38:51Z,12,A59 → Kennedybrücke,5.5,7.6,-2.1,fast
2026-08-04T22:38:51Z,149,Kennedybrücke → A59,4.1,5.9,-1.8,fast
2026-08-04T22:38:51Z,14,Kölnstr. → Bertha,5,7.1,-2.1,fast
2026-08-04T23:37:53Z,12,A59 → Kennedybrücke,5.5,7.6,-2.1,fast
2026-08-04T23:37:53Z,149,Kennedybrücke → A59,4.3,5.9,-1.6,fast
2026-08-04T23:37:53Z,14,Kölnstr. → Bertha,5,7.1,-2.1,fast
