collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-06-20T22:54:02Z,149,Kennedybrücke → A59,5.5,5.6,-0.1,fast
2026-06-20T22:54:02Z,14,Kölnstr. → Bertha,5.8,6.8,-1.0,fast
2026-06-20T23:55:20Z,12,A59 → Kennedybrücke,6.7,6.7,0.0,fast
2026-06-20T23:55:20Z,149,Kennedybrücke → A59,5.3,5.6,-0.3,fast
2026-06-20T23:55:20Z,14,Kölnstr. → Bertha,5.8,6.8,-1.0,fast
2026-06-21T02:11:26Z,12,A59 → Kennedybrücke,6.7,6.7,0.0,fast
2026-06-21T02:11:26Z,149,Kennedybrücke → A59,4.4,5.6,-1.2,fast
2026-06-21T02:11:26Z,14,Kölnstr. → Bertha,5.8,6.8,-1.0,fast
2026-06-21T07:05:15Z,12,A59 → Kennedybrücke,4.8,6.7,-1.9,fast
2026-06-21T07:05:15Z,149,Kennedybrücke → A59,5.1,5.6,-0.5,fast
2026-06-21T07:05:15Z,14,Kölnstr. → Bertha,4.3,6.8,-2.5,fast
2026-06-21T10:39:11Z,12,A59 → Kennedybrücke,6.2,6.7,-0.5,fast
2026-06-21T10:39:11Z,149,Kennedybrücke → A59,8.1,5.6,2.5,moderate
2026-06-21T10:39:11Z,14,Kölnstr. → Bertha,6.2,6.8,-0.6,fast
2026-06-21T12:27:57Z,12,A59 → Kennedybrücke,6.2,6.7,-0.5,fast
2026-06-21T12:27:57Z,149,Kennedybrücke → A59,9.4,5.6,3.8,slow
2026-06-21T12:27:57Z,14,Kölnstr. → Bertha,6.6,6.8,-0.2,fast
2026-06-21T14:39:53Z,12,A59 → Kennedybrücke,6.1,6.7,-0.6,fast
2026-06-21T14:39:53Z,149,Kennedybrücke → A59,6.9,5.6,1.3,moderate
2026-06-21T14:39:53Z,14,Kölnstr. → Bertha,5.2,6.8,-1.6,fast
2026-06-21T16:19:11Z,12,A59 → Kennedybrücke,8,6.7,1.3,moderate
2026-06-21T16:19:11Z,149,Kennedybrücke → A59,6.7,5.6,1.1,moderate
2026-06-21T16:19:11Z,14,Kölnstr. → Bertha,8.8,6.8,2.0,moderate
2026-06-21T17:55:42Z,12,A59 → Kennedybrücke,6,6.7,-0.7,fast
2026-06-21T17:55:42Z,149,Kennedybrücke → A59,5.9,5.6,0.3,moderate
2026-06-21T17:55:42Z,14,Kölnstr. → Bertha,5.2,6.8,-1.6,fast
2026-06-21T19:10:19Z,12,A59 → Kennedybrücke,6.6,6.7,-0.1,fast
2026-06-21T19:10:19Z,149,Kennedybrücke → A59,5.6,5.6,0.0,fast
2026-06-21T19:10:19Z,14,Kölnstr. → Bertha,5.1,6.8,-1.7,fast
2026-06-21T20:45:20Z,12,A59 → Kennedybrücke,6.6,6.7,-0.1,fast
2026-06-21T20:45:20Z,149,Kennedybrücke → A59,4.9,5.6,-0.7,fast
2026-06-21T20:45:20Z,14,Kölnstr. → Bertha,5.1,6.8,-1.7,fast
2026-06-21T22:02:30Z,12,A59 → Kennedybrücke,6.6,6.7,-0.1,fast
2026-06-21T22:02:30Z,149,Kennedybrücke → A59,4.9,5.6,-0.7,fast
2026-06-21T22:02:30Z,14,Kölnstr. → Bertha,5.1,6.8,-1.7,fast
2026-06-21T23:21:54Z,12,A59 → Kennedybrücke,6.6,6.7,-0.1,fast
2026-06-21T23:21:54Z,149,Kennedybrücke → A59,4.3,5.6,-1.3,fast
2026-06-21T23:21:54Z,14,Kölnstr. → Bertha,5.1,6.8,-1.7,fast
2026-06-22T01:43:50Z,12,A59 → Kennedybrücke,6.6,6.7,-0.1,fast
2026-06-22T01:43:50Z,149,Kennedybrücke → A59,3.9,5.6,-1.7,fast
2026-06-22T01:43:50Z,14,Kölnstr. → Bertha,5.1,6.8,-1.7,fast
2026-06-22T07:04:18Z,12,A59 → Kennedybrücke,13,6.7,6.3,slow
2026-06-22T07:04:18Z,149,Kennedybrücke → A59,9.8,5.6,4.2,slow
2026-06-22T07:04:18Z,14,Kölnstr. → Bertha,8.9,6.8,2.1,moderate
2026-06-22T12:56:25Z,12,A59 → Kennedybrücke,10.8,6.7,4.1,slow
2026-06-22T12:56:25Z,149,Kennedybrücke → A59,11.3,5.6,5.7,slow
2026-06-22T12:56:25Z,14,Kölnstr. → Bertha,9.5,6.8,2.7,moderate
2026-06-22T17:25:17Z,12,A59 → Kennedybrücke,6.9,6.7,0.2,moderate
2026-06-22T17:25:17Z,149,Kennedybrücke → A59,6.9,5.7,1.2,moderate
2026-06-22T17:25:17Z,14,Kölnstr. → Bertha,5.3,6.8,-1.5,fast
2026-06-22T20:18:22Z,12,A59 → Kennedybrücke,6.2,6.7,-0.5,fast
2026-06-22T20:18:22Z,149,Kennedybrücke → A59,5.9,5.7,0.2,moderate
2026-06-22T20:18:22Z,14,Kölnstr. → Bertha,4.9,6.8,-1.9,fast
2026-06-22T22:17:28Z,12,A59 → Kennedybrücke,6.2,6.7,-0.5,fast
2026-06-22T22:17:28Z,149,Kennedybrücke → A59,4.7,5.7,-1.0,fast
2026-06-22T22:17:28Z,14,Kölnstr. → Bertha,4.9,6.8,-1.9,fast
2026-06-22T23:44:37Z,12,A59 → Kennedybrücke,6.2,6.7,-0.5,fast
2026-06-22T23:44:37Z,149,Kennedybrücke → A59,4.1,5.7,-1.6,fast
2026-06-22T23:44:37Z,14,Kölnstr. → Bertha,4.9,6.8,-1.9,fast
2026-06-23T01:34:27Z,12,A59 → Kennedybrücke,6.2,6.7,-0.5,fast
2026-06-23T01:34:27Z,149,Kennedybrücke → A59,4.1,5.7,-1.6,fast
2026-06-23T01:34:27Z,14,Kölnstr. → Bertha,4.9,6.8,-1.9,fast
2026-06-23T05:48:33Z,12,A59 → Kennedybrücke,10.4,6.7,3.7,slow
2026-06-23T05:48:33Z,149,Kennedybrücke → A59,12.2,5.7,6.5,slow
2026-06-23T05:48:33Z,14,Kölnstr. → Bertha,9.5,6.8,2.7,moderate
2026-06-23T08:49:06Z,12,A59 → Kennedybrücke,12.8,6.7,6.1,slow
2026-06-23T08:49:06Z,149,Kennedybrücke → A59,10.5,5.7,4.8,slow
2026-06-23T08:49:06Z,14,Kölnstr. → Bertha,7.5,6.8,0.7,moderate
2026-06-23T11:46:49Z,12,A59 → Kennedybrücke,12.8,6.8,6.0,slow
2026-06-23T11:46:49Z,149,Kennedybrücke → A59,10.4,5.7,4.7,slow
2026-06-23T11:46:49Z,14,Kölnstr. → Bertha,8.8,6.8,2.0,moderate
2026-06-23T14:06:58Z,12,A59 → Kennedybrücke,12.2,6.8,5.4,slow
2026-06-23T14:06:58Z,149,Kennedybrücke → A59,10.8,5.7,5.1,slow
2026-06-23T14:06:58Z,14,Kölnstr. → Bertha,15.1,6.8,8.3,slow
2026-06-23T16:34:39Z,12,A59 → Kennedybrücke,10.4,6.8,3.6,slow
2026-06-23T16:34:39Z,149,Kennedybrücke → A59,12.6,5.7,6.9,slow
2026-06-23T16:34:39Z,14,Kölnstr. → Bertha,10.5,6.8,3.7,slow
2026-06-23T18:24:42Z,12,A59 → Kennedybrücke,6,6.8,-0.8,fast
2026-06-23T18:24:42Z,149,Kennedybrücke → A59,6.2,5.7,0.5,moderate
2026-06-23T18:24:42Z,14,Kölnstr. → Bertha,5.4,6.8,-1.4,fast
2026-06-23T20:28:18Z,12,A59 → Kennedybrücke,6,6.8,-0.8,fast
2026-06-23T20:28:18Z,149,Kennedybrücke → A59,5.7,5.7,0.0,fast
2026-06-23T20:28:18Z,14,Kölnstr. → Bertha,5.4,6.8,-1.4,fast
2026-06-23T21:55:26Z,12,A59 → Kennedybrücke,6,6.8,-0.8,fast
2026-06-23T21:55:26Z,149,Kennedybrücke → A59,4.9,5.7,-0.8,fast
2026-06-23T21:55:26Z,14,Kölnstr. → Bertha,5.4,6.8,-1.4,fast
2026-06-23T22:56:48Z,12,A59 → Kennedybrücke,6,6.8,-0.8,fast
2026-06-23T22:56:48Z,149,Kennedybrücke → A59,4.3,5.7,-1.4,fast
2026-06-23T22:56:48Z,14,Kölnstr. → Bertha,5.4,6.8,-1.4,fast
2026-06-23T23:49:27Z,12,A59 → Kennedybrücke,6,6.8,-0.8,fast
2026-06-23T23:49:27Z,149,Kennedybrücke → A59,4.4,5.7,-1.3,fast
2026-06-23T23:49:27Z,14,Kölnstr. → Bertha,5.4,6.8,-1.4,fast
2026-06-24T01:47:09Z,12,A59 → Kennedybrücke,6,6.8,-0.8,fast
2026-06-24T01:47:09Z,149,Kennedybrücke → A59,4.2,5.7,-1.5,fast
2026-06-24T01:47:09Z,14,Kölnstr. → Bertha,5.4,6.8,-1.4,fast
2026-06-24T05:54:15Z,12,A59 → Kennedybrücke,13.5,6.8,6.7,slow
2026-06-24T05:54:15Z,149,Kennedybrücke → A59,9,5.7,3.3,slow
2026-06-24T05:54:15Z,14,Kölnstr. → Bertha,12.8,6.8,6.0,slow
2026-06-24T08:46:00Z,12,A59 → Kennedybrücke,14.6,6.8,7.8,slow
2026-06-24T08:46:00Z,149,Kennedybrücke → A59,8.5,5.7,2.8,moderate
2026-06-24T08:46:00Z,14,Kölnstr. → Bertha,9.4,6.8,2.6,moderate
2026-06-24T11:30:42Z,12,A59 → Kennedybrücke,13.4,6.8,6.6,slow
2026-06-24T11:30:42Z,149,Kennedybrücke → A59,8.9,5.7,3.2,slow
2026-06-24T11:30:42Z,14,Kölnstr. → Bertha,9.9,6.8,3.1,moderate
2026-06-24T13:36:08Z,12,A59 → Kennedybrücke,10.2,6.8,3.4,slow
2026-06-24T13:36:08Z,149,Kennedybrücke → A59,8.5,5.7,2.8,moderate
2026-06-24T13:36:08Z,14,Kölnstr. → Bertha,16.7,6.8,9.9,slow
2026-06-24T15:58:37Z,12,A59 → Kennedybrücke,8.5,6.8,1.7,moderate
2026-06-24T15:58:37Z,149,Kennedybrücke → A59,10.2,5.7,4.5,slow
2026-06-24T15:58:37Z,14,Kölnstr. → Bertha,13.5,6.8,6.7,slow
2026-06-24T17:51:20Z,12,A59 → Kennedybrücke,6,6.8,-0.8,fast
2026-06-24T17:51:20Z,149,Kennedybrücke → A59,6.4,5.7,0.7,moderate
2026-06-24T17:51:20Z,14,Kölnstr. → Bertha,6,6.8,-0.8,fast
2026-06-24T19:20:24Z,12,A59 → Kennedybrücke,6.4,6.8,-0.4,fast
2026-06-24T19:20:24Z,149,Kennedybrücke → A59,5.6,5.7,-0.1,fast
2026-06-24T19:20:24Z,14,Kölnstr. → Bertha,5.3,6.8,-1.5,fast
2026-06-24T21:00:15Z,12,A59 → Kennedybrücke,6.4,6.8,-0.4,fast
2026-06-24T21:00:15Z,149,Kennedybrücke → A59,5.6,5.7,-0.1,fast
2026-06-24T21:00:15Z,14,Kölnstr. → Bertha,5.3,6.8,-1.5,fast
2026-06-24T22:18:17Z,12,A59 → Kennedybrücke,6.4,6.8,-0.4,fast
2026-06-24T22:18:17Z,149,Kennedybrücke → A59,4.8,5.7,-0.9,fast
2026-06-24T22:18:17Z,14,Kölnstr. → Bertha,5.3,6.8,-1.5,fast
2026-06-24T23:35:47Z,12,A59 → Kennedybrücke,6.4,6.8,-0.4,fast
2026-06-24T23:35:47Z,149,Kennedybrücke → A59,4.4,5.7,-1.3,fast
2026-06-24T23:35:47Z,14,Kölnstr. → Bertha,5.3,6.8,-1.5,fast
2026-06-25T01:34:10Z,12,A59 → Kennedybrücke,6.4,6.8,-0.4,fast
2026-06-25T01:34:10Z,149,Kennedybrücke → A59,4.1,5.7,-1.6,fast
2026-06-25T01:34:10Z,14,Kölnstr. → Bertha,5.3,6.8,-1.5,fast
2026-06-25T05:46:48Z,12,A59 → Kennedybrücke,10.6,6.8,3.8,slow
2026-06-25T05:46:48Z,149,Kennedybrücke → A59,9.1,5.7,3.4,slow
2026-06-25T05:46:48Z,14,Kölnstr. → Bertha,6.9,6.8,0.1,moderate
2026-06-25T08:39:01Z,12,A59 → Kennedybrücke,9.8,6.8,3.0,moderate
2026-06-25T08:39:01Z,149,Kennedybrücke → A59,8,5.7,2.3,moderate
2026-06-25T08:39:01Z,14,Kölnstr. → Bertha,7.4,6.8,0.6,moderate
2026-06-25T11:18:52Z,12,A59 → Kennedybrücke,12,6.8,5.2,slow
2026-06-25T11:18:52Z,149,Kennedybrücke → A59,12.4,5.7,6.7,slow
2026-06-25T11:18:52Z,14,Kölnstr. → Bertha,11.5,6.8,4.7,slow
2026-06-25T13:31:59Z,12,A59 → Kennedybrücke,12.5,6.8,5.7,slow
2026-06-25T13:31:59Z,149,Kennedybrücke → A59,8.8,5.7,3.1,slow
2026-06-25T13:31:59Z,14,Kölnstr. → Bertha,19.7,6.8,12.9,slow
2026-06-25T16:03:08Z,12,A59 → Kennedybrücke,6.7,6.8,-0.1,fast
2026-06-25T16:03:08Z,149,Kennedybrücke → A59,9.1,5.7,3.4,slow
2026-06-25T16:03:08Z,14,Kölnstr. → Bertha,7.8,6.8,1.0,moderate
2026-06-25T18:20:08Z,12,A59 → Kennedybrücke,5.5,6.8,-1.3,fast
2026-06-25T18:20:08Z,149,Kennedybrücke → A59,6,5.7,0.3,moderate
2026-06-25T18:20:08Z,14,Kölnstr. → Bertha,5,6.8,-1.8,fast
2026-06-25T20:24:21Z,12,A59 → Kennedybrücke,5.5,6.8,-1.3,fast
2026-06-25T20:24:21Z,149,Kennedybrücke → A59,5.1,5.7,-0.6,fast
2026-06-25T20:24:21Z,14,Kölnstr. → Bertha,5,6.8,-1.8,fast
2026-06-25T21:56:57Z,12,A59 → Kennedybrücke,5.5,6.8,-1.3,fast
2026-06-25T21:56:57Z,149,Kennedybrücke → A59,4.7,5.7,-1.0,fast
2026-06-25T21:56:57Z,14,Kölnstr. → Bertha,5,6.8,-1.8,fast
2026-06-25T23:09:08Z,12,A59 → Kennedybrücke,5.5,6.8,-1.3,fast
2026-06-25T23:09:08Z,149,Kennedybrücke → A59,4.9,5.7,-0.8,fast
2026-06-25T23:09:08Z,14,Kölnstr. → Bertha,5,6.8,-1.8,fast
2026-06-26T00:21:18Z,12,A59 → Kennedybrücke,5.5,6.8,-1.3,fast
2026-06-26T00:21:18Z,149,Kennedybrücke → A59,4.3,5.7,-1.4,fast
2026-06-26T00:21:18Z,14,Kölnstr. → Bertha,5,6.8,-1.8,fast
2026-06-26T04:44:25Z,12,A59 → Kennedybrücke,5.7,6.8,-1.1,fast
2026-06-26T04:44:25Z,149,Kennedybrücke → A59,5.2,5.7,-0.5,fast
2026-06-26T04:44:25Z,14,Kölnstr. → Bertha,4.2,6.8,-2.6,fast
2026-06-26T08:20:06Z,12,A59 → Kennedybrücke,8.4,6.8,1.6,moderate
2026-06-26T08:20:06Z,149,Kennedybrücke → A59,6.2,5.7,0.5,moderate
2026-06-26T08:20:06Z,14,Kölnstr. → Bertha,6.9,6.8,0.1,moderate
2026-06-26T11:17:23Z,12,A59 → Kennedybrücke,15.7,6.8,8.9,slow
2026-06-26T11:17:23Z,149,Kennedybrücke → A59,10.4,5.7,4.7,slow
2026-06-26T11:17:23Z,14,Kölnstr. → Bertha,13.7,6.9,6.8,slow
2026-06-26T13:22:20Z,12,A59 → Kennedybrücke,8.7,6.8,1.9,moderate
2026-06-26T13:22:20Z,149,Kennedybrücke → A59,8.6,5.7,2.9,slow
2026-06-26T13:22:20Z,14,Kölnstr. → Bertha,11,6.9,4.1,slow
2026-06-26T15:32:42Z,12,A59 → Kennedybrücke,7.2,6.8,0.4,moderate
2026-06-26T15:32:42Z,149,Kennedybrücke → A59,9.4,5.7,3.7,slow
2026-06-26T15:32:42Z,14,Kölnstr. → Bertha,6.4,6.9,-0.5,fast
2026-06-26T17:17:24Z,12,A59 → Kennedybrücke,10,6.8,3.2,moderate
2026-06-26T17:17:24Z,149,Kennedybrücke → A59,8.2,5.7,2.5,moderate
2026-06-26T17:17:24Z,14,Kölnstr. → Bertha,7.3,6.9,0.4,moderate
2026-06-26T19:05:12Z,12,A59 → Kennedybrücke,7.4,6.8,0.6,moderate
2026-06-26T19:05:12Z,149,Kennedybrücke → A59,5.5,5.7,-0.2,fast
2026-06-26T19:05:12Z,14,Kölnstr. → Bertha,6.2,6.9,-0.7,fast
2026-06-26T20:50:36Z,12,A59 → Kennedybrücke,7.4,6.8,0.6,moderate
2026-06-26T20:50:36Z,149,Kennedybrücke → A59,5.8,5.7,0.1,moderate
2026-06-26T20:50:36Z,14,Kölnstr. → Bertha,6.2,6.9,-0.7,fast
2026-06-26T21:56:03Z,12,A59 → Kennedybrücke,7.4,6.8,0.6,moderate
2026-06-26T21:56:03Z,149,Kennedybrücke → A59,5.6,5.7,-0.1,fast
2026-06-26T21:56:03Z,14,Kölnstr. → Bertha,6.2,6.9,-0.7,fast
2026-06-26T22:57:36Z,12,A59 → Kennedybrücke,7.4,6.8,0.6,moderate
2026-06-26T22:57:36Z,149,Kennedybrücke → A59,4.7,5.7,-1.0,fast
2026-06-26T22:57:36Z,14,Kölnstr. → Bertha,6.2,6.9,-0.7,fast
2026-06-26T23:58:45Z,12,A59 → Kennedybrücke,7.4,6.8,0.6,moderate
2026-06-26T23:58:45Z,149,Kennedybrücke → A59,4.5,5.7,-1.2,fast
2026-06-26T23:58:45Z,14,Kölnstr. → Bertha,6.2,6.9,-0.7,fast
2026-06-27T02:46:47Z,12,A59 → Kennedybrücke,7.4,6.8,0.6,moderate
2026-06-27T02:46:47Z,149,Kennedybrücke → A59,4.3,5.7,-1.4,fast
2026-06-27T02:46:47Z,14,Kölnstr. → Bertha,6.2,6.9,-0.7,fast
2026-06-27T06:17:14Z,12,A59 → Kennedybrücke,5.4,6.8,-1.4,fast
2026-06-27T06:17:14Z,149,Kennedybrücke → A59,5.5,5.7,-0.2,fast
2026-06-27T06:17:14Z,14,Kölnstr. → Bertha,4.2,6.9,-2.7,fast
2026-06-27T09:06:11Z,12,A59 → Kennedybrücke,8.5,6.8,1.7,moderate
2026-06-27T09:06:11Z,149,Kennedybrücke → A59,9.3,5.7,3.6,slow
2026-06-27T09:06:11Z,14,Kölnstr. → Bertha,6.3,6.8,-0.5,fast
2026-06-27T11:02:18Z,12,A59 → Kennedybrücke,8,6.8,1.2,moderate
2026-06-27T11:02:18Z,149,Kennedybrücke → A59,8.5,5.7,2.8,moderate
2026-06-27T11:02:18Z,14,Kölnstr. → Bertha,9.7,6.9,2.8,moderate
2026-06-27T12:11:31Z,12,A59 → Kennedybrücke,7.1,6.8,0.3,moderate
2026-06-27T12:11:31Z,149,Kennedybrücke → A59,9.5,5.7,3.8,slow
2026-06-27T12:11:31Z,14,Kölnstr. → Bertha,9.2,6.9,2.3,moderate
2026-06-27T14:04:45Z,12,A59 → Kennedybrücke,6.4,6.8,-0.4,fast
2026-06-27T14:04:45Z,149,Kennedybrücke → A59,8.4,5.7,2.7,moderate
2026-06-27T14:04:45Z,14,Kölnstr. → Bertha,7.1,6.9,0.2,moderate
2026-06-27T15:21:51Z,12,A59 → Kennedybrücke,7.5,6.8,0.7,moderate
2026-06-27T15:21:51Z,149,Kennedybrücke → A59,6.1,5.7,0.4,moderate
2026-06-27T15:21:51Z,14,Kölnstr. → Bertha,5.9,6.9,-1.0,fast
