collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-08-01T06:15:00+00:00,2026-08-01T06:15:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T06:16:00+00:00,2026-08-01T06:16:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-01T06:17:00+00:00,2026-08-01T06:17:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T06:17:00+00:00,2026-08-01T06:17:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-01T06:19:00+00:00,2026-08-01T06:19:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-08-01T03:33:00+00:00,2026-08-01T03:33:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N7,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,117,Niederkassel LÃ¼lsdorf Kirche,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N1,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N4,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N8,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,640,Siegburg Bf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N10,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N2,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N9,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,E,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N5,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N6,Bonn Hbf,2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-08-01T03:35:00+00:00,2026-08-01T03:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-08-01T03:38:00+00:00,2026-08-01T03:38:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,S 23,Euskirchen Bf,2026-08-01T03:39:00+00:00,2026-08-01T03:39:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,551,Troisdorf Bf,2026-08-01T03:40:00+00:00,2026-08-01T03:40:00+00:00,0.0,AREA_CHANGED
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-08-01T04:03:00+00:00,2026-08-01T04:03:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T04:05:00+00:00,2026-08-01T04:05:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,66,Bonn Gronau Heussallee/Museumsmeile,2026-08-01T04:07:00+00:00,2026-08-01T04:07:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,ICE 921 InterCityExpress,Frankfurt (Main) Hauptbahnhof,2026-08-01T04:12:00+00:00,2026-08-01T04:12:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-08-01T04:25:00+00:00,2026-08-01T04:25:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,RB 26,Flughafen KÃ¶ln/Bonn Bf,2026-08-01T04:33:00+00:00,2026-08-01T04:33:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-08-01T04:33:00+00:00,2026-08-01T04:33:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-08-01T04:34:00+00:00,2026-08-01T04:34:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-08-01T04:34:00+00:00,2026-08-01T04:34:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,N7,Bonn Hbf,2026-08-01T04:35:00+00:00,2026-08-01T04:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-08-01T04:35:00+00:00,2026-08-01T04:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T04:35:00+00:00,2026-08-01T04:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N6,Bonn Hbf,2026-08-01T03:19:00+00:00,2026-08-01T03:22:00+00:00,3.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N2,Bonn Hbf,2026-08-01T03:23:00+00:00,2026-08-01T03:23:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N5,Bonn Hbf,2026-08-01T03:24:00+00:00,2026-08-01T03:25:00+00:00,1.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RB26,KÃ¶ln Breslauer Platz/Hbf,2026-08-01T03:33:00+00:00,2026-08-01T03:33:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N6,Bonn Hbf,2026-08-01T04:19:00+00:00,2026-08-01T04:20:00+00:00,1.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N2,Bonn Hbf,2026-08-01T04:23:00+00:00,2026-08-01T04:23:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N5,Bonn Hbf,2026-08-01T04:24:00+00:00,2026-08-01T04:24:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N6,Bonn Hbf,2026-08-01T05:19:00+00:00,2026-08-01T05:22:00+00:00,3.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N2,Bonn Hbf,2026-08-01T05:23:00+00:00,2026-08-01T05:23:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N5,Bonn Hbf,2026-08-01T05:24:00+00:00,2026-08-01T05:24:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-01T05:42:00+00:00,2026-08-01T05:42:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T05:46:00+00:00,2026-08-01T05:46:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-01T05:50:00+00:00,2026-08-01T05:50:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T05:56:00+00:00,2026-08-01T05:56:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T05:57:00+00:00,2026-08-01T05:57:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-01T06:05:00+00:00,2026-08-01T06:05:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T06:06:00+00:00,2026-08-01T06:06:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-01T06:12:00+00:00,2026-08-01T06:12:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:16:00+00:00,2026-08-01T06:16:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-01T06:20:00+00:00,2026-08-01T06:20:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:26:00+00:00,2026-08-01T06:26:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T06:27:00+00:00,2026-08-01T06:27:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T06:36:00+00:00,2026-08-01T06:36:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-01T06:42:00+00:00,2026-08-01T06:42:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:46:00+00:00,2026-08-01T06:46:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-01T06:50:00+00:00,2026-08-01T06:50:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:56:00+00:00,2026-08-01T06:56:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T06:57:00+00:00,2026-08-01T06:57:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-01T07:05:00+00:00,2026-08-01T07:05:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-08-01T03:13:00+00:00,2026-08-01T03:14:00+00:00,1.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-08-01T03:14:00+00:00,2026-08-01T03:14:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-01T03:18:00+00:00,2026-08-01T03:18:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-08-01T03:19:00+00:00,2026-08-01T03:19:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-08-01T03:23:00+00:00,2026-08-01T03:23:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-08-01T03:23:00+00:00,2026-08-01T03:23:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-01T03:37:00+00:00,2026-08-01T03:37:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-08-01T03:40:00+00:00,2026-08-01T03:40:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-01T03:40:00+00:00,2026-08-01T03:40:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-08-01T03:41:00+00:00,2026-08-01T03:41:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Niederkassel LÃ¼lsdorf Kirche,2026-08-01T03:41:00+00:00,2026-08-01T03:41:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-08-01T03:46:00+00:00,2026-08-01T03:46:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-01T04:07:00+00:00,2026-08-01T04:07:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-08-01T04:13:00+00:00,2026-08-01T04:13:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-08-01T04:14:00+00:00,2026-08-01T04:14:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-01T04:18:00+00:00,2026-08-01T04:18:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-08-01T04:23:00+00:00,2026-08-01T04:23:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-08-01T04:23:00+00:00,2026-08-01T04:23:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-01T04:37:00+00:00,2026-08-01T04:37:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-01T04:40:00+00:00,2026-08-01T04:40:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-08-01T04:40:00+00:00,2026-08-01T04:40:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-08-01T04:41:00+00:00,2026-08-01T04:41:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-08-01T04:46:00+00:00,2026-08-01T04:46:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-08-01T04:53:00+00:00,2026-08-01T04:53:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:05:00+00:00,2026-08-01T05:05:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-01T05:07:00+00:00,2026-08-01T05:07:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-08-01T05:13:00+00:00,2026-08-01T05:13:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-08-01T05:14:00+00:00,2026-08-01T05:14:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Hbf,2026-08-01T05:14:00+00:00,2026-08-01T05:14:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-08-01T05:18:00+00:00,2026-08-01T05:18:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-01T03:23:00+00:00,2026-08-01T03:23:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-01T03:25:00+00:00,2026-08-01T03:25:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T03:34:00+00:00,2026-08-01T03:34:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-01T03:40:00+00:00,2026-08-01T03:40:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T04:04:00+00:00,2026-08-01T04:04:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-01T04:23:00+00:00,2026-08-01T04:25:00+00:00,2.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-01T04:25:00+00:00,2026-08-01T04:25:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T04:34:00+00:00,2026-08-01T04:34:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-08-01T04:40:00+00:00,2026-08-01T04:40:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-01T04:55:00+00:00,2026-08-01T04:55:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T05:04:00+00:00,2026-08-01T05:04:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:07:00+00:00,2026-08-01T05:07:00+00:00,0.0,
2026-08-01T01:06:06Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-01T05:10:00+00:00,2026-08-01T05:10:00+00:00,0.0,
